PVWatts Hourly PV Performance Data,,,,,,,,,,,
12,1,7,338,39,22,4.2,0.14,132.898,24.073,23935.973,17176.25
12,1,8,649,70,23,4.6,0.14,377.829,28.66,81274.331,60642.75933
12,1,9,780,86,23,4.8,0.14,569.56,31.426,124504.281,93414.10244
12,1,10,848,94,24,4.8,0.14,702.197,34.433,151097.175,113573.3869
12,1,11,880,97,24,4.8,0.14,761.919,35.359,162839.759,122475.0917
12,1,12,887,97,24,4.8,0.14,751.306,35.232,160512.713,120711.0271
12,1,13,852,102,24,5,0.14,668.135,33.747,143680.52,107951.0406
12,1,14,803,94,24,5.3,0.14,524.5,31.371,114053.548,85491.71167
12,1,15,712,78,23,5.4,0.14,336.868,27.565,69767.123,51919.48611
12,1,16,522,50,23,5.1,0.14,133.738,24.672,22120.553,15800.03367
12,1,17,0,0,22,4.6,0.14,0,22,0,0
12,1,18,0,0,22,4.4,0.14,0,22,0,0
12,1,19,0,0,22,4.3,0.14,0,22,0,0
12,1,20,0,0,22,4.2,0.14,0,22,0,0
12,1,21,0,0,22,4.1,0.14,0,22,0,0
12,1,22,0,0,22,3.9,0.14,0,22,0,0
12,1,23,0,0,22,3.9,0.14,0,22,0,0
12,2,0,0,0,22,4,0.14,0,22,0,0
12,2,1,0,0,22,4.1,0.14,0,22,0,0
12,2,2,0,0,21,4.1,0.14,0,21,0,0
12,2,3,0,0,21,4,0.14,0,21,0,0
12,2,4,0,0,21,4,0.14,0,21,0,0
12,2,5,0,0,21,4.1,0.14,0,21,0,0
12,2,6,0,0,21,4.3,0.14,0,21,0,0
12,2,7,347,38,22,4.6,0.14,133.328,23.962,23852.542,17113.00344
12,2,8,656,69,23,5,0.14,377.937,28.377,81311.499,60670.93511
12,2,9,783,86,23,5.2,0.14,570.141,31.011,124849.593,93675.87289
12,2,10,841,98,24,5.2,0.14,699.797,33.887,150874.822,113404.8277
12,2,11,860,107,24,5.1,0.14,758.125,34.88,162244.634,122023.9456
12,2,12,0,143,24,5.1,0.14,146.619,26.073,30135.867,21876.20556
12,2,13,1,179,24,5.1,0.14,184.149,26.607,38228.335,28010.86633
12,2,14,793,97,24,5.2,0.14,521.876,31.424,113431.813,85020.39311
12,2,15,676,85,24,5.3,0.14,330.995,28.542,68341.005,50838.38822
12,2,16,437,59,23,5,0.14,129.232,24.67,22076.431,15766.58689
12,2,17,0,0,23,4.6,0.14,0,23,0,0
12,2,18,0,0,23,4.4,0.14,0,23,0,0
12,2,19,0,0,22,4.4,0.14,0,22,0,0
12,2,20,0,0,22,4.5,0.14,0,22,0,0
12,2,21,0,0,22,4.5,0.14,0,22,0,0
12,2,22,0,0,22,4.5,0.14,0,22,0,0
12,2,23,0,0,22,4.5,0.14,0,22,0,0
12,3,0,0,0,22,4.5,0.14,0,22,0,0
12,3,1,0,0,22,4.4,0.14,0,22,0,0
12,3,2,0,0,21,4.3,0.14,0,21,0,0
12,3,3,0,0,21,4.2,0.14,0,21,0,0
12,3,4,0,0,21,4.1,0.14,0,21,0,0
12,3,5,0,0,21,3.9,0.14,0,21,0,0
12,3,6,0,0,21,3.9,0.14,0,21,0,0
12,3,7,0,3,22,4.1,0.14,3.061,22.049,514.642,0
12,3,8,0,18,23,4.5,0.14,18.382,23.282,3564.739,1733.421667
12,3,9,306,192,23,4.6,0.14,395.809,28.993,85649.38,63959.35467
12,3,10,131,273,24,4.6,0.14,385.246,29.835,81728.622,60987.14378
12,3,11,11,223,24,4.6,0.14,238.435,27.598,49692.708,36701.66733
12,3,12,931,84,24,4.6,0.14,767.874,35.772,163904.545,123282.2741
12,3,13,890,92,24,4.6,0.14,680.104,34.449,146023.93,109727.5099
12,3,14,844,85,24,4.8,0.14,535.948,32.022,116394.603,87266.396
12,3,15,747,73,23,4.8,0.14,344.762,28.033,71254.752,53047.21333
12,3,16,533,51,22,4.5,0.14,136.684,23.851,22709.455,16246.46256
12,3,17,0,0,22,4.3,0.14,0,22,0,0
12,3,18,0,0,21,4.3,0.14,0,21,0,0
12,3,19,0,0,21,4.2,0.14,0,21,0,0
12,3,20,0,0,21,4.1,0.14,0,21,0,0
12,3,21,0,0,21,4.1,0.14,0,21,0,0
12,3,22,0,0,21,4.2,0.14,0,21,0,0
12,3,23,0,0,21,4.2,0.14,0,21,0,0
12,4,0,0,0,21,4.2,0.14,0,21,0,0
12,4,1,0,0,21,4.1,0.14,0,21,0,0
12,4,2,0,0,21,4,0.14,0,21,0,0
12,4,3,0,0,21,3.8,0.14,0,21,0,0
12,4,4,0,0,21,3.5,0.14,0,21,0,0
12,4,5,0,0,21,3.3,0.14,0,21,0,0
12,4,6,0,0,21,3.2,0.14,0,21,0,0
12,4,7,0,15,21,3.4,0.14,15.316,21.271,2794.539,1149.556333
12,4,8,671,68,22,3.8,0.14,380.084,28.366,81640.895,60920.64067
12,4,9,802,85,23,4,0.14,576.417,32.502,125609.553,94251.976
12,4,10,0,117,24,4.1,0.14,120.039,25.941,24635.451,17706.50389
12,4,11,102,307,24,4.3,0.14,398.548,30.287,83960.106,62678.76611
12,4,12,0,88,24,4.4,0.14,90.018,25.393,18193.003,12822.67467
12,4,13,1,176,24,4.5,0.14,181.071,26.77,37548.263,27495.32333
12,4,14,377,205,24,4.6,0.14,410.961,30.278,88313.379,65978.85233
12,4,15,745,72,23,4.4,0.14,343.052,28.281,70820.149,52717.75367
12,4,16,0,14,23,3.9,0.14,14.293,23.238,2704.145,1081.031
12,4,17,0,0,22,3.5,0.14,0,22,0,0
12,4,18,0,0,22,3.4,0.14,0,22,0,0
12,4,19,0,0,22,3.3,0.14,0,22,0,0
12,4,20,0,0,22,3,0.14,0,22,0,0
12,4,21,0,0,22,2.8,0.14,0,22,0,0
12,4,22,0,0,22,2.5,0.14,0,22,0,0
12,4,23,0,0,22,2.3,0.14,0,22,0,0
12,5,0,0,0,22,2.3,0.14,0,22,0,0
12,5,1,0,0,22,2.2,0.14,0,22,0,0
12,5,2,0,0,22,2,0.14,0,22,0,0
12,5,3,0,0,22,2,0.14,0,22,0,0
12,5,4,0,0,22,1.9,0.14,0,22,0,0
12,5,5,0,0,22,1.9,0.14,0,22,0,0
12,5,6,0,0,22,1.8,0.14,0,22,0,0
12,5,7,0,36,22,1.7,0.14,37.956,22.919,7140.92,4444.418222
12,5,8,32,116,22,1.9,0.14,139.321,25.279,29300.705,21243.09444
12,5,9,170,205,23,2.2,0.14,324.456,30.203,69181.197,51475.31278
12,5,10,358,244,24,2.3,0.14,514.236,35.241,108532.084,81306.05311
12,5,11,264,302,24,2.2,0.14,519.9,35.582,108710.088,81440.99289
12,5,12,425,271,24,2,0.14,597.884,37.915,124715.615,93574.30833
12,5,13,880,87,24,1.9,0.14,666.892,39.963,140235.362,105339.3686
12,5,14,408,198,24,2,0.14,421.006,33.822,89392.068,66796.57444
12,5,15,213,153,24,2,0.14,232.518,29.357,48226.849,35590.443
12,5,16,525,48,23,2,0.14,132.891,25.704,21820.206,15572.35011
12,5,17,0,0,22,2.1,0.14,0,22,0,0
12,5,18,0,0,22,2.2,0.14,0,22,0,0
12,5,19,0,0,22,2.2,0.14,0,22,0,0
12,5,20,0,0,22,2.1,0.14,0,22,0,0
12,5,21,0,0,22,2.1,0.14,0,22,0,0
12,5,22,0,0,22,2,0.14,0,22,0,0
12,5,23,0,0,22,2,0.14,0,22,0,0
12,6,0,0,0,21,2,0.14,0,21,0,0
12,6,1,0,0,21,1.9,0.14,0,21,0,0
12,6,2,0,0,21,1.8,0.14,0,21,0,0
12,6,3,0,0,21,1.8,0.14,0,21,0,0
12,6,4,0,0,21,1.7,0.14,0,21,0,0
12,6,5,0,0,21,1.6,0.14,0,21,0,0
12,6,6,0,0,21,1.5,0.14,0,21,0,0
12,6,7,20,37,21,1.6,0.14,45.241,22.115,8405.26,5402.876889
12,6,8,0,104,22,1.8,0.14,109.005,24.626,22766.879,16289.99478
12,6,9,453,161,23,1.8,0.14,450.253,33.853,96420.759,72124.81733
12,6,10,839,88,23,1.6,0.14,681.414,40.241,143523.063,107831.6773
12,6,11,867,93,24,1.4,0.14,741.262,43.688,153552.286,115434.5337
12,6,12,869,95,24,1.2,0.14,731.406,44.415,150918.047,113437.5954
12,6,13,194,291,24,1.1,0.14,429.094,36.182,89077.728,66558.28278
12,6,14,48,217,24,1.1,0.14,247.831,31.017,51656.412,38190.29278
12,6,15,41,148,24,1,0.14,165.34,28.79,34326.187,25052.76356
12,6,16,167,71,23,0.9,0.14,98.021,25.763,18246.441,12863.18444
12,6,17,0,0,23,1,0.14,0,0,0,0
12,6,18,0,0,23,1.2,0.14,0,23,0,0
12,6,19,0,0,23,1.4,0.14,0,23,0,0
12,6,20,0,0,23,1.6,0.14,0,23,0,0
12,6,21,0,0,22,1.7,0.14,0,22,0,0
12,6,22,0,0,22,1.8,0.14,0,22,0,0
12,6,23,0,0,22,1.7,0.14,0,22,0,0
12,7,0,0,0,22,1.6,0.14,0,22,0,0
12,7,1,0,0,22,1.5,0.14,0,22,0,0
12,7,2,0,0,22,1.4,0.14,0,22,0,0
12,7,3,0,0,22,1.3,0.14,0,22,0,0
12,7,4,0,0,22,1.4,0.14,0,22,0,0
12,7,5,0,0,22,1.5,0.14,0,22,0,0
12,7,6,0,0,22,1.5,0.14,0,22,0,0
12,7,7,102,37,22,1.6,0.14,69.166,23.689,12343.487,8388.330222
12,7,8,667,60,23,1.9,0.14,362.97,31.459,76732.866,57200.00922
12,7,9,163,203,24,2.1,0.14,317.47,31.188,67393.593,50120.18356
12,7,10,844,87,24,2,0.14,682.032,39.863,143891.849,108111.2426
12,7,11,104,301,25,1.9,0.14,393.416,34.279,81637.569,60918.11911
12,7,12,864,97,25,1.8,0.14,729.025,42.773,151378.686,113786.792
12,7,13,853,91,25,1.8,0.14,652.463,40.946,136612.643,102593.092
12,7,14,806,84,25,1.7,0.14,513.539,37.833,108969.431,81637.59333
12,7,15,715,70,25,1.6,0.14,330.387,33.232,66868.613,49722.211
12,7,16,510,48,24,1.4,0.14,130.977,27.046,21463.083,15301.62589
12,7,17,0,0,23,1.4,0.14,0,0,0,0
12,7,18,0,0,23,1.5,0.14,0,23,0,0
12,7,19,0,0,23,1.7,0.14,0,23,0,0
12,7,20,0,0,23,1.9,0.14,0,23,0,0
12,7,21,0,0,23,2.1,0.14,0,23,0,0
12,7,22,0,0,22,2.2,0.14,0,22,0,0
12,7,23,0,0,22,2.2,0.14,0,22,0,0
12,8,0,0,0,22,2.3,0.14,0,22,0,0
12,8,1,0,0,22,2.4,0.14,0,22,0,0
12,8,2,0,0,22,2.3,0.14,0,22,0,0
12,8,3,0,0,22,2.2,0.14,0,22,0,0
12,8,4,0,0,22,2.2,0.14,0,22,0,0
12,8,5,0,0,22,2.3,0.14,0,22,0,0
12,8,6,0,0,22,2.4,0.14,0,22,0,0
12,8,7,330,32,23,2.7,0.14,118.442,25.286,20040.214,14222.99122
12,8,8,651,62,24,3.2,0.14,357.818,30.576,75801.655,56494.08567
12,8,9,0,127,24,3.4,0.14,131.272,26.362,27248.276,19687.20833
12,8,10,264,259,25,3.4,0.14,464.618,33.38,98283.409,73536.83711
12,8,11,563,212,25,3.4,0.14,645.131,36.698,136074.041,102184.7937
12,8,12,302,301,25,3.2,0.14,537.261,35.042,112698.629,84464.58767
12,8,13,57,270,25,3,0.14,316.314,31.084,66009.167,49070.69144
12,8,14,210,232,25,2.8,0.14,349.41,31.995,73870.138,55029.85989
12,8,15,171,157,25,2.4,0.14,221.559,29.725,45928.498,33848.13133
12,8,16,399,61,24,2.1,0.14,126.076,26.59,21659.923,15450.84411
12,8,17,0,0,24,2.2,0.14,0,0,0,0
12,8,18,0,0,24,2.4,0.14,0,24,0,0
12,8,19,0,0,24,2.5,0.14,0,24,0,0
12,8,20,0,0,24,2.4,0.14,0,24,0,0
12,8,21,0,0,24,2.3,0.14,0,24,0,0
12,8,22,0,0,23,2.2,0.14,0,23,0,0
12,8,23,0,0,23,2.1,0.14,0,23,0,0
12,9,0,0,0,23,2,0.14,0,23,0,0
12,9,1,0,0,23,1.9,0.14,0,23,0,0
12,9,2,0,0,23,1.7,0.14,0,23,0,0
12,9,3,0,0,23,1.6,0.14,0,23,0,0
12,9,4,0,0,23,1.4,0.14,0,23,0,0
12,9,5,0,0,23,1.3,0.14,0,23,0,0
12,9,6,0,0,23,1.2,0.14,0,23,0,0
12,9,7,369,29,23,1.1,0.14,123.123,26.298,20391.797,14489.51467
12,9,8,681,54,24,1.1,0.14,359.121,34.019,74996.983,55884.08778
12,9,9,806,67,25,1.1,0.14,550.306,40.572,116378.586,87254.25411
12,9,10,95,262,25,1.1,0.14,343.57,34.703,71253.054,53045.92611
12,9,11,395,270,26,1.1,0.14,579.982,42.468,118890.978,89158.82422
12,9,12,338,283,26,1.1,0.14,543.715,41.459,111452.616,83520.02167
12,9,13,0,138,26,1,0.14,141.333,30.081,28647.953,20748.26211
12,9,14,0,154,26,0.9,0.14,157.499,30.677,32217.37,23454.13156
12,9,15,671,81,26,0.7,0.14,325.985,36.137,65344.953,48567.16978
12,9,16,464,54,25,0.7,0.14,130.234,28.66,21665.963,15455.42289
12,9,17,0,0,25,0.9,0.14,0,0,0,0
12,9,18,0,0,25,1.1,0.14,0,25,0,0
12,9,19,0,0,24,1.3,0.13,0,24,0,0
12,9,20,0,0,24,1.6,0.13,0,24,0,0
12,9,21,0,0,24,1.8,0.13,0,24,0,0
12,9,22,0,0,24,2,0.13,0,24,0,0
12,9,23,0,0,24,2.1,0.13,0,24,0,0
12,10,0,0,0,23,2.2,0.13,0,23,0,0
12,10,1,0,0,23,2.4,0.13,0,23,0,0
12,10,2,0,0,23,2.5,0.13,0,23,0,0
12,10,3,0,0,23,2.6,0.13,0,23,0,0
12,10,4,0,0,23,2.8,0.13,0,23,0,0
12,10,5,0,0,23,3,0.13,0,23,0,0
12,10,6,0,0,23,3.2,0.13,0,23,0,0
12,10,7,309,31,24,3.8,0.13,110.93,25.784,18357.295,12947.21944
12,10,8,630,62,25,4.6,0.13,344.678,30.174,72909.691,54301.77356
12,10,9,759,80,26,4.9,0.13,534.306,33.815,115788.608,86807.00933
12,10,10,290,253,26,4.8,0.13,473.799,33.021,100520.131,75232.42922
12,10,11,143,308,26,4.7,0.13,431.708,32.474,90596.938,67709.95156
12,10,12,395,277,27,4.6,0.13,576.867,35.814,121173.515,90889.14722
12,10,13,81,280,26,4.5,0.13,341.46,31.262,71462.343,53204.58189
12,10,14,154,235,26,4.3,0.13,322.351,31.122,68071.026,50633.72456
12,10,15,238,152,26,3.9,0.13,240.601,30.012,49791.05,36776.21733
12,10,16,437,55,25,3.3,0.13,126.67,27.096,21343.864,15211.24967
12,10,17,0,0,25,3.1,0.13,0,0,0,0
12,10,18,0,0,25,3.2,0.13,0,25,0,0
12,10,19,0,0,25,3.4,0.13,0,25,0,0
12,10,20,0,0,25,3.6,0.13,0,25,0,0
12,10,21,0,0,25,3.8,0.13,0,25,0,0
12,10,22,0,0,25,3.9,0.13,0,25,0,0
12,10,23,0,0,25,4,0.13,0,25,0,0
12,11,0,0,0,24,4.1,0.13,0,24,0,0
12,11,1,0,0,24,4.1,0.13,0,24,0,0
12,11,2,0,0,24,4.1,0.13,0,24,0,0
12,11,3,0,0,24,3.8,0.13,0,24,0,0
12,11,4,0,0,24,3.4,0.13,0,24,0,0
12,11,5,0,0,24,3.2,0.13,0,24,0,0
12,11,6,0,0,24,3.1,0.13,0,24,0,0
12,11,7,189,36,24,3.3,0.13,89.535,25.567,15047.548,10438.19856
12,11,8,463,85,25,3.5,0.13,296.775,30.222,62490.727,46403.46589
12,11,9,689,98,25,3.6,0.13,513.608,34.003,110978.774,83160.81667
12,11,10,756,113,26,3.8,0.13,644.327,37.009,137143.432,102995.4676
12,11,11,787,121,26,3.8,0.13,707.787,38.128,149523.875,112380.7152
12,11,12,790,123,26,3.7,0.13,700.501,38.216,147761.41,111044.6423
12,11,13,325,269,26,3.4,0.13,491.558,34.941,103347.418,77375.71178
12,11,14,314,217,26,3,0.13,389.128,33.56,82312.51,61429.77167
12,11,15,242,152,26,2.7,0.13,242.243,30.899,49966.392,36909.13878
12,11,16,400,57,25,2.4,0.13,123.073,27.395,20958.903,14919.422
12,11,17,0,0,25,2.3,0.13,0,0,0,0
12,11,18,0,0,25,2.3,0.13,0,25,0,0
12,11,19,0,0,25,2.4,0.13,0,25,0,0
12,11,20,0,0,25,2.5,0.13,0,25,0,0
12,11,21,0,0,24,2.6,0.13,0,24,0,0
12,11,22,0,0,24,2.8,0.13,0,24,0,0
12,11,23,0,0,24,3.1,0.13,0,24,0,0
12,12,0,0,0,24,3.3,0.13,0,24,0,0
12,12,1,0,0,24,3.4,0.13,0,24,0,0
12,12,2,0,0,24,3.6,0.13,0,24,0,0
12,12,3,0,0,24,3.9,0.13,0,24,0,0
12,12,4,0,0,24,4.1,0.13,0,24,0,0
12,12,5,0,0,24,4,0.13,0,24,0,0
12,12,6,0,0,24,3.9,0.13,0,24,0,0
12,12,7,0,22,24,4.1,0.13,22.417,24.353,3887.024,1977.736444
12,12,8,0,51,25,4.4,0.13,51.982,25.812,10459.517,6960.148222
12,12,9,79,193,25,4.6,0.13,251.932,28.822,53397.153,39509.897
12,12,10,152,265,25,4.9,0.13,388.379,30.673,82331.026,61443.80822
12,12,11,590,200,25,5.1,0.13,647.872,34.289,138053.999,103685.7422
12,12,12,438,264,25,5.1,0.13,596.107,33.549,126522.167,94943.80233
12,12,13,147,290,25,4.8,0.13,396.376,30.884,83668.771,62457.913
12,12,14,202,232,25,4.2,0.13,344.721,30.56,73238.138,54550.75967
12,12,15,147,158,25,3.4,0.13,213.837,28.853,44497.934,32763.66333
12,12,16,0,60,25,2.6,0.13,60.811,26.253,12162.22,8250.917111
12,12,17,0,0,24,2.1,0.13,0,0,0,0
12,12,18,0,0,24,1.9,0.13,0,24,0,0
12,12,19,0,0,24,1.9,0.13,0,24,0,0
12,12,20,0,0,24,2,0.13,0,24,0,0
12,12,21,0,0,24,2.2,0.13,0,24,0,0
12,12,22,0,0,24,2.4,0.13,0,24,0,0
12,12,23,0,0,24,2.5,0.13,0,24,0,0
12,13,0,0,0,24,2.6,0.13,0,24,0,0
12,13,1,0,0,24,2.5,0.13,0,24,0,0
12,13,2,0,0,23,2.4,0.13,0,23,0,0
12,13,3,0,0,23,2.3,0.13,0,23,0,0
12,13,4,0,0,23,2.2,0.13,0,23,0,0
12,13,5,0,0,23,2,0.13,0,23,0,0
12,13,6,0,0,23,2,0.13,0,23,0,0
12,13,7,306,28,23,2.4,0.13,104.814,25.102,16667.02,11665.87256
12,13,8,643,57,24,3,0.13,339.077,30.456,71400.344,53157.58233
12,13,9,779,71,24,3.5,0.13,531.385,33.466,115404.562,86515.87544
12,13,10,70,252,24,3.8,0.13,314.387,29.335,66335.595,49318.14611
12,13,11,13,226,25,4,0.13,242.478,28.987,50352.709,37201.99467
12,13,12,0,141,25,4.1,0.13,144.209,27.335,29497.049,21391.937
12,13,13,20,231,24,4.2,0.13,249.569,27.995,52197.984,38600.84278
12,13,14,8,179,24,4.3,0.13,186.844,26.953,39075.673,28653.20811
12,13,15,608,98,23,4.5,0.13,321.755,27.914,66825.415,49689.46422
12,13,16,369,67,23,4.8,0.13,128.372,24.748,22680.611,16224.59689
12,13,17,0,0,22,5.1,0.13,0,0,0,0
12,13,18,0,0,22,5.4,0.13,0,22,0,0
12,13,19,0,0,21,5.6,0.13,0,21,0,0
12,13,20,0,0,21,5.6,0.13,0,21,0,0
12,13,21,0,0,21,5.4,0.13,0,21,0,0
12,13,22,0,0,21,5.1,0.13,0,21,0,0
12,13,23,0,0,21,5,0.13,0,21,0,0
12,14,0,0,0,21,5,0.13,0,21,0,0
12,14,1,0,0,21,5.1,0.13,0,21,0,0
12,14,2,0,0,21,5.2,0.13,0,21,0,0
12,14,3,0,0,21,5.3,0.13,0,21,0,0
12,14,4,0,0,21,5.1,0.13,0,21,0,0
12,14,5,0,0,21,4.9,0.13,0,21,0,0
12,14,6,0,0,21,4.8,0.13,0,21,0,0
12,14,7,244,33,21,5,0.13,96.47,22.304,15570.726,10834.80456
12,14,8,622,67,22,5.3,0.13,341.377,26.689,72902.392,54296.24044
12,14,9,780,82,23,5.5,0.13,542.837,30.378,119254.011,89434.02844
12,14,10,877,82,24,5.6,0.13,685.653,33.254,148501.501,111605.683
12,14,11,906,87,24,5.5,0.13,753.174,34.315,161877.6,121745.7072
12,14,12,912,89,25,5.4,0.13,749.018,35.409,160140.939,120429.1962
12,14,13,380,256,25,5.3,0.13,513.74,32.197,109432.523,81988.64956
12,14,14,347,211,24,5.2,0.13,400.918,29.688,86231.832,64400.89367
12,14,15,212,155,24,4.9,0.13,234.883,27.422,49157.28,36295.77544
12,14,16,568,48,23,4.3,0.13,143.661,25.019,23807.235,17078.65833
12,14,17,0,0,22,4,0.13,0,0,0,0
12,14,18,0,0,22,3.9,0.13,0,22,0,0
12,14,19,0,0,22,3.8,0.13,0,22,0,0
12,14,20,0,0,22,3.5,0.13,0,22,0,0
12,14,21,0,0,22,3.2,0.13,0,22,0,0
12,14,22,0,0,21,3,0.13,0,21,0,0
12,14,23,0,0,21,3,0.13,0,21,0,0
12,15,0,0,0,21,3,0.13,0,21,0,0
12,15,1,0,0,21,3,0.13,0,21,0,0
12,15,2,0,0,21,2.9,0.13,0,21,0,0
12,15,3,0,0,21,2.8,0.13,0,21,0,0
12,15,4,0,0,21,2.6,0.13,0,21,0,0
12,15,5,0,0,21,2.6,0.13,0,21,0,0
12,15,6,0,0,21,2.6,0.13,0,21,0,0
12,15,7,0,18,22,2.9,0.13,18.337,22.343,3061.232,1351.728
12,15,8,648,60,23,3.5,0.13,343.169,29.026,72563.738,54039.51622
12,15,9,0,57,24,4.1,0.13,58.107,24.945,11731.389,7924.316556
12,15,10,141,262,24,4.4,0.13,377.157,29.884,80118.626,59766.65333
12,15,11,155,305,25,4.4,0.13,436.691,31.819,91982.683,68760.44389
12,15,12,11,222,25,4.2,0.13,235.888,28.77,48921.726,36117.20856
12,15,13,0,54,24,4.2,0.13,55.065,24.88,10956.914,7337.210222
12,15,14,0,98,24,4.2,0.13,99.959,25.6,20491.416,14565.03378
12,15,15,141,159,24,4.1,0.13,213.022,27.46,44597.123,32838.855
12,15,16,171,75,23,3.7,0.13,103.953,24.709,19597.511,13887.39022
12,15,17,0,0,23,3.6,0.13,0,0,0,0
12,15,18,0,0,22,3.7,0.13,0,22,0,0
12,15,19,0,0,22,3.7,0.13,0,22,0,0
12,15,20,0,0,22,3.6,0.13,0,22,0,0
12,15,21,0,0,22,3.5,0.13,0,22,0,0
12,15,22,0,0,22,3.4,0.13,0,22,0,0
12,15,23,0,0,22,3.2,0.13,0,22,0,0
12,16,0,0,0,22,3.1,0.13,0,22,0,0
12,16,1,0,0,22,3,0.13,0,22,0,0
12,16,2,0,0,22,2.8,0.13,0,22,0,0
12,16,3,0,0,22,2.7,0.13,0,22,0,0
12,16,4,0,0,22,2.6,0.13,0,22,0,0
12,16,5,0,0,22,2.5,0.13,0,22,0,0
12,16,6,0,0,22,2.7,0.13,0,22,0,0
12,16,7,339,26,22,3,0.13,107.343,23.897,16196.276,11309.01489
12,16,8,675,54,23,3.3,0.13,344.84,29.251,72771.494,54197.01078
12,16,9,809,67,24,3.4,0.13,540.716,33.775,117417.269,88041.64833
12,16,10,873,74,24,3.4,0.13,671.881,36.218,143949.849,108155.2111
12,16,11,903,78,24,3.2,0.13,739.68,37.931,156882.824,117959.3154
12,16,12,383,278,25,3.1,0.13,568.515,35.843,119368.775,89521.02756
12,16,13,589,189,25,3.3,0.13,582.223,35.794,123352.16,92540.714
12,16,14,690,120,25,3.3,0.13,491.154,34.135,105345.944,78890.735
12,16,15,222,155,24,3,0.13,239.061,28.597,49831.008,36806.50867
12,16,16,167,74,23,2.4,0.13,102.484,25.097,19303.431,13664.45733
12,16,17,0,0,23,2.1,0.13,0,0,0,0
12,16,18,0,0,23,2.2,0.13,0,23,0,0
12,16,19,0,0,22,2.4,0.13,0,22,0,0
12,16,20,0,0,22,2.5,0.13,0,22,0,0
12,16,21,0,0,22,2.4,0.13,0,22,0,0
12,16,22,0,0,22,2.2,0.13,0,22,0,0
12,16,23,0,0,22,2.1,0.13,0,22,0,0
12,17,0,0,0,22,2.1,0.13,0,22,0,0
12,17,1,0,0,22,2.1,0.13,0,22,0,0
12,17,2,0,0,22,2,0.13,0,22,0,0
12,17,3,0,0,22,2,0.13,0,22,0,0
12,17,4,0,0,22,1.9,0.13,0,22,0,0
12,17,5,0,0,22,1.8,0.13,0,22,0,0
12,17,6,0,0,22,1.7,0.13,0,22,0,0
12,17,7,29,28,22,1.8,0.13,38.698,22.88,6227.364,3751.879444
12,17,8,697,52,23,2.3,0.13,350.381,30.561,73529.756,54771.82667
12,17,9,822,67,24,2.8,0.13,546.881,34.92,118288.672,88702.23289
12,17,10,864,82,25,3,0.13,673.731,38.075,143297.975,107661.0446
12,17,11,891,88,25,3.1,0.13,741.333,39.191,156428.14,117614.6331
12,17,12,892,90,26,3.2,0.13,735.248,39.878,154532.566,116177.6544
12,17,13,849,98,26,3.2,0.13,656.753,38.41,138851.053,104289.9643
12,17,14,155,236,26,3.3,0.13,324.708,31.987,68354.199,50848.38967
12,17,15,713,76,25,3.2,0.13,340.051,31.3,69723.456,51886.38311
12,17,16,158,75,24,2.9,0.13,102.203,25.917,19283.208,13649.12733
12,17,17,0,0,24,2.6,0.13,0,0,0,0
12,17,18,0,0,24,2.5,0.13,0,24,0,0
12,17,19,0,0,23,2.4,0.13,0,23,0,0
12,17,20,0,0,23,2.3,0.13,0,23,0,0
12,17,21,0,0,22,2.2,0.13,0,22,0,0
12,17,22,0,0,22,1.9,0.13,0,22,0,0
12,17,23,0,0,22,1.5,0.13,0,22,0,0
12,18,0,0,0,22,1.3,0.13,0,22,0,0
12,18,1,0,0,22,1.6,0.13,0,22,0,0
12,18,2,0,0,22,2,0.13,0,22,0,0
12,18,3,0,0,22,2.2,0.13,0,22,0,0
12,18,4,0,0,22,2.3,0.13,0,22,0,0
12,18,5,0,0,22,2.3,0.13,0,22,0,0
12,18,6,0,0,22,2.2,0.13,0,22,0,0
12,18,7,289,27,22,2.4,0.13,96.137,23.864,13993.386,9639.069222
12,18,8,204,106,23,2.9,0.13,204.637,26.981,43044.117,31661.567
12,18,9,442,153,24,3.2,0.13,424.858,31.921,91652.223,68509.931
12,18,10,854,83,25,3.4,0.13,667.263,37.133,142407.942,106986.3371
12,18,11,885,87,26,3.4,0.13,735.46,39.413,155052.847,116572.064
12,18,12,890,89,26,3.5,0.13,732.741,39.187,154412.005,116086.2617
12,18,13,862,91,26,3.6,0.13,657.491,37.664,139457.184,104749.4544
12,18,14,812,86,26,3.7,0.13,522.498,35.135,112078.432,83994.435
12,18,15,721,74,26,3.4,0.13,342.377,32.144,70015.294,52107.61733
12,18,16,531,51,25,2.9,0.13,143.512,27.529,24000.66,17225.28733
12,18,17,0,0,24,2.6,0.13,0,0,0,0
12,18,18,0,0,24,2.6,0.13,0,24,0,0
12,18,19,0,0,23,2.6,0.13,0,23,0,0
12,18,20,0,0,23,2.6,0.13,0,23,0,0
12,18,21,0,0,22,2.6,0.13,0,22,0,0
12,18,22,0,0,21,2.8,0.13,0,21,0,0
12,18,23,0,0,21,3,0.13,0,21,0,0
12,19,0,0,0,21,3.1,0.13,0,21,0,0
12,19,1,0,0,20,3.1,0.13,0,20,0,0
12,19,2,0,0,20,3.2,0.13,0,20,0,0
12,19,3,0,0,20,3.2,0.13,0,20,0,0
12,19,4,0,0,19,3.1,0.13,0,19,0,0
12,19,5,0,0,19,3,0.13,0,19,0,0
12,19,6,0,0,19,3,0.13,0,19,0,0
